campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,今週の数量限定 目玉品,IC512736,Intel  Core Ultra 7 265K BOX,54800,54800,10000,44800,【週替わり】数量限定目玉品クーポン2608W3A,ge2608W3A,46,True,2026-08-24T07:15:46.238581+00:00,True,,54800,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1886/IC512736.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,今週の数量限定 目玉品,IC586179,ADATA  SMAR-970PL-2TCS-DP (M.2 2280 2TB) ドスパラ限定モデル,51800,51800,5000,46800,【週替わり】数量限定目玉品クーポン2608W3C,ge2608W3C,14,True,2026-08-24T07:15:46.238581+00:00,True,,51800,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC586179.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,今週の数量限定 目玉品,IC582570,ASRock  Steel Legend SL-1000P (1000W),28980,28980,4000,24980,【週替わり】数量限定目玉品クーポン2608W3D,ge2608W3D,10,True,2026-08-24T07:15:46.238581+00:00,True,,28980,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC582570.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,今週の数量限定 目玉品,IC582569,ASRock  Steel Legend SL-850P (850W),23980,23980,3000,20980,【週替わり】数量限定目玉品クーポン2608W3E,ge2608W3E,10,True,2026-08-24T07:15:46.238581+00:00,True,,23980,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC582569.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,今週の数量限定 目玉品,IC451759,TOSHIBA  MQ04ABF100 (1TB),17980,17980,3000,14980,【週替わり】数量限定目玉品クーポン2608W3F,ge2608W3F,9,True,2026-08-24T07:15:46.238581+00:00,True,,17980,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR405/IC451759.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,今週の数量限定 目玉品,IC563725,Antec  CX200M RGB ELITE (MicroATX ガラス ブラック),5880,5880,1500,4380,【週替わり】数量限定目玉品クーポン2608W3G,ge2608W3G,6,True,2026-08-24T07:15:46.238581+00:00,True,,5880,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR448/IC563725.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,今週の数量限定 目玉品,IC576969,CPS  F7X120R-ARGB-BK (ブラック リバースバージョン),3480,3480,1000,2480,【週替わり】数量限定目玉品クーポン2608W3H,ge2608W3H,4,True,2026-08-24T07:15:46.238581+00:00,True,,3480,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR738/IC576969.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC615465,Intel  Core Ultra 7 270K Plus BOX,59800,59800,7000,52800,【週替わり】1週間限定クーポン2608W3A,we2608W3A,-1,True,2026-08-24T07:15:46.238581+00:00,True,,59800,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1886/IC615465.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC497968,Intel  Core i5 14400F BOX,27980,27980,5000,22980,【週替わり】1週間限定クーポン2608W3B,we2608W3B,-1,True,2026-08-24T07:15:46.238581+00:00,True,,27980,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1481/IC497968.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月28日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC500262,AMD  Ryzen 5 8500G BOX,28320,28320,5000,23320,【週替わり】1週間限定クーポン2608W3C,we2608W3C,-1,True,2026-08-24T07:15:46.238581+00:00,True,,28320,24時間以内に出荷,2026-08-24T07:15:46.238581+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1883/IC500262.html
