campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月18日（金）16:59まで,今週の数量限定 目玉品,IC509913,AMD  Ryzen 7 9700X BOX,47320,47320,5000,42320,【週替わり】数量限定目玉品クーポン2609W2B,ge2609W2B,12,True,2026-09-11T20:54:38.995607+00:00,True,,47320,24時間以内に出荷,2026-09-11T20:54:38.995607+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1882/IC509913.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月18日（金）16:59まで,今週の数量限定 目玉品,IC626163,Western Digital  WD Purple Pro WD102PURP (10TB),82980,82980,5000,77980,【週替わり】数量限定目玉品クーポン2609W2C,ge2609W2C,5,True,2026-09-11T20:54:38.995607+00:00,True,,82980,24時間以内に出荷,2026-09-11T20:54:38.995607+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1966/IC626163.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月18日（金）16:59まで,今週の数量限定 目玉品,IC524291,ADATA  SLEG-900P-2TCS-DP (M.2 2280 2TB) ドスパラ限定モデル,57980,57980,5000,52980,【週替わり】数量限定目玉品クーポン2609W2D,ge2609W2D,5,True,2026-09-11T20:54:38.995607+00:00,True,,57980,24時間以内に出荷,2026-09-11T20:54:38.995607+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC524291.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月18日（金）16:59まで,今週の数量限定 目玉品,IC520323,NZXT  H9 FLOW CM-H92FB-01 (E-ATX ガラス ブラック),13980,13980,3000,10980,【週替わり】数量限定目玉品クーポン2609W2E,ge2609W2E,3,True,2026-09-11T20:54:38.995607+00:00,True,,13980,24時間以内に出荷,2026-09-11T20:54:38.995607+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC520323.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月18日（金）16:59まで,今週の数量限定 目玉品,IC590837,ASRock  Pro 240 ARGB (240mm ブラック),8376,8376,2500,5876,【週替わり】数量限定目玉品クーポン2609W2F,ge2609W2F,6,True,2026-09-11T20:54:38.995607+00:00,True,,8376,24時間以内に出荷,2026-09-11T20:54:38.995607+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC590837.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月18日（金）16:59まで,今週の数量限定 目玉品,IC594760,ドスパラセレクト  D4D3200-16G2A1-RGB-BK (DDR4 PC4-25600 16GB 2枚組),29980,29980,2000,27980,【週替わり】数量限定目玉品クーポン2609W2G,ge2609W2G,13,True,2026-09-11T20:54:38.995607+00:00,True,,29980,24時間以内に出荷,2026-09-11T20:54:38.995607+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1017/IC594760.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月18日（金）16:59まで,今週の数量限定 目玉品,IC626635,ASRock  B650 Rock WiFi 7 (B650 AM5 ATX),16980,16980,1000,15980,【週替わり】数量限定目玉品クーポン2609W2H,ge2609W2H,8,True,2026-09-11T20:54:38.995607+00:00,True,,16980,24時間以内に出荷,2026-09-11T20:54:38.995607+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1739/IC626635.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月18日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC643351,AMD  Ryzen 7 5800X3D 10th Anniversary Edition,65531,65531,3000,62531,【週替わり】1週間限定クーポン2609W2A,we2609W2A,5,True,2026-09-11T20:54:38.995607+00:00,True,,65531,24時間以内に出荷,2026-09-11T20:54:38.995607+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1882/IC643351.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月18日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC611642,ADATA  AX5U5600C4616G-DTAMRBK-DP (DDR5 PC5-44800 16GB 2枚組) ドスパラ限定モデル,66800,66800,3000,63800,【週替わり】1週間限定クーポン2609W2B,we2609W2B,4,True,2026-09-11T20:54:38.995607+00:00,True,,66800,24時間以内に出荷,2026-09-11T20:54:38.995607+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC611642.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月18日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC496196,MONTECH  KING 95 PRO White (ATX ガラス ホワイト),13480,13480,3000,10480,【週替わり】1週間限定クーポン2609W2C,we2609W2C,4,True,2026-09-11T20:54:38.995607+00:00,True,,13480,24時間以内に出荷,2026-09-11T20:54:38.995607+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC496196.html
