campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC510671,NZXT  Kraken Elite 240 RGB RL-KR24E-W2 (ホワイト),34980,34980,10000,24980,【SALE】ドスパラ大決算2607W2A,kessan2607W2A,11,True,2026-07-30T03:19:42.031945+00:00,True,,34980,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC510671.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC494734,Razer  Kitsune (RZ06-05020100-R3A1),36980,36980,7000,29980,【SALE】ドスパラ大決算2607W2C,kessan2607W2C,9,True,2026-07-30T03:19:42.031945+00:00,True,,36980,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1949/IC494734.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC627778,CENTURY  plus one HDMI LCD-7000VH2 (7インチ 液晶モニター),35640,35640,6000,29640,【SALE】ドスパラ大決算2607W2D,kessan2607W2D,5,True,2026-07-30T03:19:42.031945+00:00,True,,35640,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR584/IC627778.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC616311,GIGABYTE  Z890 AORUS ELITE WIFI7 PLUS (Z890 1851 ATX),37980,37980,5000,32980,【SALE】ドスパラ大決算2607W2E,kessan2607W2E,19,True,2026-07-30T03:19:42.031945+00:00,True,,37980,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1880/IC616311.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC581740,ADATA  AX5U5600C468G-DTLABWH (DDR5 PC5-44800 8GB 2枚組),33980,33980,5000,28980,【SALE】ドスパラ大決算2607W2F,kessan2607W2F,20,True,2026-07-30T03:19:42.031945+00:00,True,,33980,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC581740.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC509670,NZXT  H5 Flow RGB CC-H52FW-R1 (E-ATX ガラス ホワイト),11780,11780,3000,8780,【SALE】ドスパラ大決算2607W2I,kessan2607W2I,16,True,2026-07-30T03:19:42.031945+00:00,True,,11780,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC509670.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC600173,ASRock  PRO-M850G (ATX 850W),14980,14980,3000,11980,【SALE】ドスパラ大決算2607W2J,kessan2607W2J,14,True,2026-07-30T03:19:42.031945+00:00,True,,14980,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC600173.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC651005,SilverStone  SST-SX700-PT (SFX 700W),11980,11980,2000,9980,【SALE】ドスパラ大決算2607W2K,kessan2607W2K,2,True,2026-07-30T03:19:42.031945+00:00,True,,11980,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR755/IC651005.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC485271,GIGABYTE  B760M DS3H DDR4 (B760 1700 MicroATX) ドスパラ限定モデル,11980,11980,2000,9980,【SALE】ドスパラ大決算2607W2L,kessan2607W2L,25,True,2026-07-30T03:19:42.031945+00:00,True,,11980,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1755/IC485271.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC547541,ASRock  PRO-650B (650W),5880,5880,1500,4380,【SALE】ドスパラ大決算2607W2M,kessan2607W2M,10,True,2026-07-30T03:19:42.031945+00:00,True,,5880,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC547541.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC586209,サンワサプライ  MM-MC31 (4極用高感度マイク),1950,1950,500,1450,【SALE】ドスパラ大決算2607W2O,kessan2607W2O,5,True,2026-07-30T03:19:42.031945+00:00,True,,1950,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR626/IC586209.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC582517,ドスパラセレクト  F120M-WH (120mm ホワイト),980,980,300,680,【SALE】ドスパラ大決算2607W2P,kessan2607W2P,90,True,2026-07-30T03:19:42.031945+00:00,True,,980,24時間以内に出荷,2026-07-30T03:19:42.031945+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR738/IC582517.html
