campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,週末限定！ 数量限定クーポン配布中!,IC634895,PNY  VCG5070T16TFXXPB1-O (GeForce RTX 5070 Ti 16GB),219800,219800,12000,207800,【週替わり】週末限定クーポン2608W4B,sp2608W4B,8,True,2026-08-28T22:13:59.210832+00:00,True,,219800,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1892/IC634895.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,週末限定！ 数量限定クーポン配布中!,IC524293,ADATA  SLEG-860-1000GCS-DP (M.2 2280 1TB) ドスパラ限定モデル,28480,28480,5000,23480,【週替わり】週末限定クーポン2608W4D,sp2608W4D,29,True,2026-08-28T22:13:59.210832+00:00,True,,28480,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC524293.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,週末限定！ 数量限定クーポン配布中!,IC594488,ドスパラセレクト  PG4S-020TA1 (M.2 2280 Gen4 2TB),52980,52980,3000,49980,【週替わり】週末限定クーポン2608W4E,sp2608W4E,39,True,2026-08-28T22:13:59.210832+00:00,True,,52980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC594488.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,週末限定！ 数量限定クーポン配布中!,IC582312,ADATA  AX5U5600C468G-DTLABRWH (DDR5 PC5-44800 8GB 2枚組),31800,31800,3000,28800,【週替わり】週末限定クーポン2608W4F,sp2608W4F,93,True,2026-08-28T22:13:59.210832+00:00,True,,31800,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC582312.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,週末限定！ 数量限定クーポン配布中!,IC594755,ドスパラセレクト  D5D4800-16G2A (DDR5 PC5-38400 16GB 2枚組),54800,54800,2000,52800,【週替わり】週末限定クーポン2608W4G,sp2608W4G,77,True,2026-08-28T22:13:59.210832+00:00,True,,54800,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC594755.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,週末限定！ 数量限定クーポン配布中!,IC523594,Seagate  BarraCuda ST24000DM001 (24TB),89980,89980,2000,87980,【週替わり】週末限定クーポン2608W4H,sp2608W4H,98,True,2026-08-28T22:13:59.210832+00:00,True,,89980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1964/IC523594.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC649829,AMD  Ryzen 7 7700X3D BOX,58000,58000,20000,38000,【週替わり】数量限定目玉品クーポン2608W4A,ge2608W4A,40,True,2026-08-28T22:13:59.210832+00:00,True,,58000,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1882/IC649829.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC525590,Palit  NE75060019P1-GB2063D (GeForce RTX 5060 Dual 8GB),72980,72980,10000,62980,【週替わり】数量限定目玉品クーポン2608W4B,ge2608W4B,3,True,2026-08-28T22:13:59.210832+00:00,True,,72980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1892/IC525590.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC648159,Palit  NE63060U19K9-PG190L (RTX 3060 Infinity 2 OC 12GB),59800,59800,5000,54800,【週替わり】数量限定目玉品クーポン2608W4C,ge2608W4C,10,True,2026-08-28T22:13:59.210832+00:00,True,,59800,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1487/IC648159.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC590832,ASRock  Challenger 360 Digital (360mm ブラック),13980,13980,4000,9980,【週替わり】数量限定目玉品クーポン2608W4D,ge2608W4D,8,True,2026-08-28T22:13:59.210832+00:00,True,,13980,24時間以内に出荷,2026-08-28T22:13:59.210832+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC590832.html
