campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,今週の数量限定 目玉品,IC509913,AMD  Ryzen 7 9700X BOX,47800,47800,6000,41800,【週替わり】数量限定目玉品クーポン2608W1A,ge2608W1A,37,True,2026-08-12T07:47:11.088497+00:00,True,,47800,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1882/IC509913.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,今週の数量限定 目玉品,IC479652,AMD  Ryzen 7 5700X BOX,33662,33662,5000,28662,【週替わり】数量限定目玉品クーポン2608W1B,ge2608W1B,25,True,2026-08-12T07:47:11.088497+00:00,True,,33662,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1882/IC479652.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,今週の数量限定 目玉品,IC497025,Seagate  IronWolf ST6000VN006 (6TB),40980,40980,4000,36980,【週替わり】数量限定目玉品クーポン2608W1D,ge2608W1D,9,True,2026-08-12T07:47:11.088497+00:00,True,,40980,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1965/IC497025.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,今週の数量限定 目玉品,IC582569,ASRock  Steel Legend SL-850P (850W),23980,23980,4000,19980,【週替わり】数量限定目玉品クーポン2608W1E,ge2608W1E,8,True,2026-08-12T07:47:11.088497+00:00,True,,23980,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC582569.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,今週の数量限定 目玉品,IC507184,玄人志向  GWM.2AM-U4CC (USB4 Gen3x2 M.2 NVMe SSDケース),8980,8980,2500,6480,【週替わり】数量限定目玉品クーポン2608W1F,ge2608W1F,4,True,2026-08-12T07:47:11.088497+00:00,True,,8980,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1378/IC507184.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,今週の数量限定 目玉品,IC594768,ドスパラセレクト  L360M-RGB-BK (ブラック),10480,10480,2000,8480,【週替わり】数量限定目玉品クーポン2608W1G,ge2608W1G,17,True,2026-08-12T07:47:11.088497+00:00,True,,10480,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC594768.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC479654,AMD  Ryzen 5 5500 BOX,16668,16668,5000,11668,【週替わり】1週間限定クーポン2608W1B,we2608W1B,-1,True,2026-08-12T07:47:11.088497+00:00,True,,16668,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1883/IC479654.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC598259,ASUS  ROG Harpe II Ace Gaming Mouse Red (P723 ROG HARPE II ACE/RED),25270,25270,5000,20270,【週替わり】1週間限定クーポン2608W1C,we2608W1C,-1,True,2026-08-12T07:47:11.088497+00:00,True,,25270,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR529/IC598259.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC641737,Keychron  K2 Max QMK ワイヤレスメカニカルキーボード K2M-G6W-JIS (ワイヤレス 静音赤軸 ウッドデザイン),20295,20295,3000,17295,【週替わり】1週間限定クーポン2608W1D,we2608W1D,-1,True,2026-08-12T07:47:11.088497+00:00,True,,20295,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR530/IC641737.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC586126,GeoVision  GV-APOE0400-3VT1 10/100M PoE+対応 (15.4W 供給 / 1 PoE port) (最長250m / 転送速度10Mbps) 4ポートスイッチングハブ 1年保証,28700,28700,3000,25700,【週替わり】1週間限定クーポン2608W1E,we2608W1E,-1,True,2026-08-12T07:47:11.088497+00:00,True,,28700,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR100/IC586126.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC590829,ASRock  Phantom Gaming 360 LCD (360mm),33480,33480,3000,30480,【週替わり】1週間限定クーポン2608W1F,we2608W1F,-1,True,2026-08-12T07:47:11.088497+00:00,True,,33480,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC590829.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC591474,ASRock  Challenger White 360 Digital (360mm ホワイト),15980,15980,3000,12980,【週替わり】1週間限定クーポン2608W1G,we2608W1G,-1,True,2026-08-12T07:47:11.088497+00:00,True,,15980,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC591474.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC485589,ASUS  TUF-GAMING-1000G (1000W),18980,18980,3000,15980,【週替わり】1週間限定クーポン2608W1H,we2608W1H,-1,True,2026-08-12T07:47:11.088497+00:00,True,,18980,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC485589.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC594773,ドスパラセレクト  850W-GOLD-ATX31-WH (850W ホワイト),13980,13980,2000,11980,【週替わり】1週間限定クーポン2608W1I,we2608W1I,-1,True,2026-08-12T07:47:11.088497+00:00,True,,13980,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC594773.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月14日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC467527,TOSHIBA  DT02ABA200 バルク (2TB),12970,12970,2000,10970,【週替わり】1週間限定クーポン2608W1J,we2608W1J,-1,True,2026-08-12T07:47:11.088497+00:00,True,,12970,24時間以内に出荷,2026-08-12T07:47:11.088497+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1964/IC467527.html
