campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,今週の数量限定 目玉品,IC625088,PNY  VCG5060T16DFXPB1-O (GeForce RTX 5060 Ti OC 16GB),129800,129800,5000,124800,【週替わり】数量限定目玉品クーポン2609W1B,ge2609W1B,4,True,2026-09-05T04:18:21.246965+00:00,True,,129800,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1892/IC625088.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,今週の数量限定 目玉品,IC508123,NZXT  C1200 Gold ATX 3.1 PA-2G2BB-JP (1200W ブラック),23980,23980,4000,19980,【週替わり】数量限定目玉品クーポン2609W1E,ge2609W1E,2,True,2026-09-05T04:18:21.246965+00:00,True,,23980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC508123.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,今週の数量限定 目玉品,IC486433,ASRock  B760 Pro RS WiFi (B760 1700 ATX) ドスパラ限定モデル,14480,14480,3000,11480,【週替わり】数量限定目玉品クーポン2609W1F,ge2609W1F,10,True,2026-09-05T04:18:21.246965+00:00,True,,14480,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1798/IC486433.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,今週の数量限定 目玉品,IC500350,ASRock  B760M Pro RS WiFi (B760 1700 MicroATX) ドスパラ限定モデル,11980,11980,2000,9980,【週替わり】数量限定目玉品クーポン2609W1G,ge2609W1G,9,True,2026-09-05T04:18:21.246965+00:00,True,,11980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1798/IC500350.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC512736,Intel  Core Ultra 7 265K BOX,54800,54800,6000,48800,【週替わり】1週間限定クーポン2609W1A,we2609W1A,9,True,2026-09-05T04:18:21.246965+00:00,True,,54800,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1886/IC512736.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC527572,NZXT  H6 Flow RGB MINT CC-H61RG-SA (ATX ガラス) ドスパラ限定モデル,17480,17480,5000,12480,【週替わり】1週間限定クーポン2609W1B,we2609W1B,10,True,2026-09-05T04:18:21.246965+00:00,True,,17480,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC527572.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC613054,UniQ  PROMETHEUS CAST UQ-PM215CST-Q (21.5インチワイド 液晶モニター),36172,36172,4000,32172,【週替わり】1週間限定クーポン2609W1D,we2609W1D,5,True,2026-09-05T04:18:21.246965+00:00,True,,36172,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR584/IC613054.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC594750,ドスパラセレクト  D4D3200-8G2A2 (DDR4 PC4-25600 8GB 2枚組),15980,15980,3500,12480,【週替わり】1週間限定クーポン2609W1H,we2609W1H,9,True,2026-09-05T04:18:21.246965+00:00,True,,15980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1017/IC594750.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC594767,ドスパラセレクト  PGX4-020TA1 (M.2 2280 Gen4 2TB),57980,57980,3000,54980,【週替わり】1週間限定クーポン2609W1E,we2609W1E,10,True,2026-09-05T04:18:21.246965+00:00,True,,57980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC594767.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC524294,ADATA  SLEG-860-2000GCS-DP (M.2 2280 2TB) ドスパラ限定モデル,49980,49980,3000,46980,【週替わり】1週間限定クーポン2609W1F,we2609W1F,9,True,2026-09-05T04:18:21.246965+00:00,True,,49980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC524294.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC497968,Intel  Core i5 14400F BOX,27980,27980,3000,24980,【週替わり】1週間限定クーポン2609W1G,we2609W1G,5,True,2026-09-05T04:18:21.246965+00:00,True,,27980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1481/IC497968.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC660268,Pulsar  Feinmann F01 Noctua Edition (FMF01XS201),28300,28300,3000,25300,【週替わり】1週間限定クーポン2609W1K,we2609W1K,2,True,2026-09-05T04:18:21.246965+00:00,True,,28300,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR529/IC660268.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC582569,ASRock  Steel Legend SL-850P (850W),23980,23980,3000,20980,【週替わり】1週間限定クーポン2609W1L,we2609W1L,10,True,2026-09-05T04:18:21.246965+00:00,True,,23980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC582569.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC653652,SteelSeries  Apex Pro TKL 2023 JP ステッカー付 (64861S),18980,18980,3000,15980,【週替わり】1週間限定クーポン2609W1M,we2609W1M,2,True,2026-09-05T04:18:21.246965+00:00,True,,18980,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR295/IC653652.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月11日（金）16:59まで,対象PCパーツ・周辺機器 数量限定クーポン配布！,IC594489,ドスパラセレクト  D5D5600-8G2A1-RGB-BK (DDR5 PC5-44800 8GB 2枚組),41480,41480,2000,39480,【週替わり】1週間限定クーポン2609W1I,we2609W1I,10,True,2026-09-05T04:18:21.246965+00:00,True,,41480,24時間以内に出荷,2026-09-05T04:18:21.246965+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC594489.html
