campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_code,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC510671,NZXT  Kraken Elite 240 RGB RL-KR24E-W2 (ホワイト),34980,34980,10000,24980,kessan2607W2A,True,,34980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC510671.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC508124,NZXT  C1200 Gold ATX 3.1 PA-2G2BW-JP (1200W ホワイト),23980,23980,8000,15980,kessan2607W2B,True,,23980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC508124.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC494734,Razer  Kitsune (RZ06-05020100-R3A1),36980,36980,7000,29980,kessan2607W2C,True,,36980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1949/IC494734.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC627778,CENTURY  plus one HDMI LCD-7000VH2 (7インチ 液晶モニター),35640,35640,6000,29640,kessan2607W2D,True,,35640,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR584/IC627778.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC616311,GIGABYTE  Z890 AORUS ELITE WIFI7 PLUS (Z890 1851 ATX),37980,37980,5000,32980,kessan2607W2E,True,,37980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1880/IC616311.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC581740,ADATA  AX5U5600C468G-DTLABWH (DDR5 PC5-44800 8GB 2枚組),33980,33980,5000,28980,kessan2607W2F,True,,33980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC581740.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC566229,ASRock  AMD Radeon RX 9070 XT Challenger 16GB (RX9070XT CL 16G),97800,97800,4000,93800,kessan2607W2G,True,,97800,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1891/IC566229.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC484119,ADATA  ASU650SS-1TT-R (1TB),20980,20980,4000,16980,kessan2607W2H,True,,20980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1416/IC484119.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC509670,NZXT  H5 Flow RGB CC-H52FW-R1 (E-ATX ガラス ホワイト),11780,11780,3000,8780,kessan2607W2I,True,,11780,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC509670.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC600173,ASRock  PRO-M850G (ATX 850W),14980,14980,3000,11980,kessan2607W2J,True,,14980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC600173.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC651005,SilverStone  SST-SX700-PT (SFX 700W),11980,11980,2000,9980,kessan2607W2K,True,,11980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR755/IC651005.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC485271,GIGABYTE  B760M DS3H DDR4 (B760 1700 MicroATX) ドスパラ限定モデル,11980,11980,2000,9980,kessan2607W2L,True,,11980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1755/IC485271.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC547541,ASRock  PRO-650B (650W),5880,5880,1500,4380,kessan2607W2M,True,,5880,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC547541.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC635937,AINEX  PEG-SET01 (有孔ボード デスク用 クランプ式 マグネット対応),4580,4580,1500,3080,kessan2607W2N,True,,4580,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1537/IC635937.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC586209,サンワサプライ  MM-MC31 (4極用高感度マイク),1950,1950,500,1450,kessan2607W2O,True,,1950,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR626/IC586209.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,ドスパラ大決算限定 値引きクーポン対象品,IC582517,ドスパラセレクト  F120M-WH (120mm ホワイト),980,980,300,680,kessan2607W2P,True,,980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR738/IC582517.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,今週の数量限定 目玉品,IC610310,Razer  Iskur V2 X EVANGELION (EVA-02) Edition RZ38-05311100-R3UA,67980,67980,10000,57980,gen2607W4A,True,,67980,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR218/IC610310.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,今週の数量限定 目玉品,IC554997,ASUS  ROG RYUO IV SLC 360 ARGB,49955,49955,10000,39955,gen2607W4B,True,,49955,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC554997.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月31日（金）16:59まで,今週の数量限定 目玉品,IC631922,Intel  Core Ultra 5 250K Plus BOX [並行輸入品],38800,38800,9000,29800,gen2607W4C,True,,38800,24時間以内に出荷,2026-07-24T03:36:37.408266+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1887/IC631922.html
