campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,今週の数量限定 目玉品,IC649829,AMD  Ryzen 7 7700X3D BOX,59155,59155,6000,53155,【週替わり】数量限定目玉品クーポン2607W5B,gen2607W5B,53,True,2026-08-03T19:52:19.264941+00:00,True,,59155,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1882/IC649829.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,今週の数量限定 目玉品,IC594767,ドスパラセレクト  PGX4-020TA1 (M.2 2280 Gen4 2TB),54980,54980,5000,49980,【週替わり】数量限定目玉品クーポン2607W5C,gen2607W5C,17,True,2026-08-03T19:52:19.264941+00:00,True,,54980,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC594767.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,今週の数量限定 目玉品,IC556476,NZXT  C750 GOLD CORE PA-7G3BB-JP (750W),11980,11980,3000,8980,【週替わり】数量限定目玉品クーポン2607W5D,gen2607W5D,3,True,2026-08-03T19:52:19.264941+00:00,True,,11980,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC556476.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,今週の数量限定 目玉品,IC560393,Corsair  NAUTILUS 360 RS ARGB White CW-9060095-WW,12380,12380,3000,9380,【週替わり】数量限定目玉品クーポン2607W5E,gen2607W5E,1,True,2026-08-03T19:52:19.264941+00:00,True,,12380,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC560393.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,今週の数量限定 目玉品,IC594779,ドスパラセレクト  XR PASTEL BEIGE (ATX ガラス),6980,6980,3000,3980,【週替わり】数量限定目玉品クーポン2607W5F,gen2607W5F,23,True,2026-08-03T19:52:19.264941+00:00,True,,6980,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC594779.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,今週の数量限定 目玉品,IC497872,Western Digital  WD Blue WD80EAAZ (8TB),42800,42800,2000,40800,【週替わり】数量限定目玉品クーポン2607W5G,gen2607W5G,16,True,2026-08-03T19:52:19.264941+00:00,True,,42800,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1964/IC497872.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC512736,Intel  Core Ultra 7 265K BOX,59800,59800,5000,54800,【週替わり】1週間限定クーポン2607W5A,week2607W5A,-1,True,2026-08-03T19:52:19.264941+00:00,True,,59800,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1886/IC512736.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC622154,AMD  Ryzen 7 5800XT BOX,42480,42480,5000,37480,【週替わり】1週間限定クーポン2607W5B,week2607W5B,-1,True,2026-08-03T19:52:19.264941+00:00,True,,42480,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1882/IC622154.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC611644,ADATA  AX5U6400C3216G-DTAMRBK-DP (DDR5 PC5-51200 16GB 2枚組) ドスパラ限定モデル,89800,89800,5000,84800,【週替わり】1週間限定クーポン2607W5C,week2607W5C,-1,True,2026-08-03T19:52:19.264941+00:00,True,,89800,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC611644.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月7日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC594750,ドスパラセレクト  D4D3200-8G2A2 (DDR4 PC4-25600 8GB 2枚組),18480,18480,5000,13480,【週替わり】1週間限定クーポン2607W5D,week2607W5D,-1,True,2026-08-03T19:52:19.264941+00:00,True,,18480,24時間以内に出荷,2026-08-03T19:52:19.264941+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1017/IC594750.html
