campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC648159,Palit  NE63060U19K9-PG190L (RTX 3060 Infinity 2 OC 12GB),55800,55800,5000,50800,【週替わり】数量限定目玉品クーポン2608W4C,ge2608W4C,7,True,2026-09-03T16:20:54.864080+00:00,True,,55800,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1487/IC648159.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC590832,ASRock  Challenger 360 Digital (360mm ブラック),13980,13980,4000,9980,【週替わり】数量限定目玉品クーポン2608W4D,ge2608W4D,5,True,2026-09-03T16:20:54.864080+00:00,True,,13980,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC590832.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC524310,MONTECH  HS02 PRO Black (ATX ガラス ブラック),12480,12480,4000,8480,【週替わり】数量限定目玉品クーポン2608W4E,ge2608W4E,15,True,2026-09-03T16:20:54.864080+00:00,True,,12480,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC524310.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC547539,ASRock  SL-1200GW (1200W),21980,21980,3000,18980,【週替わり】数量限定目玉品クーポン2608W4F,ge2608W4F,3,True,2026-09-03T16:20:54.864080+00:00,True,,21980,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC547539.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC655698,SilverStone  Decathlon 1000R Gold SST-DA1000R-GM-WWW (ATX 1000W),17980,17980,3000,14980,【週替わり】数量限定目玉品クーポン2608W4G,ge2608W4G,7,True,2026-09-03T16:20:54.864080+00:00,True,,17980,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC655698.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,今週の数量限定 目玉品,IC646431,Logicool  G304 X SUPERLIGHT LIGHTSPEED ワイヤレス ゲーミング マウス G304X-SL-BK (ブラック),11682,11682,2000,9682,【週替わり】数量限定目玉品クーポン2608W4H,ge2608W4H,30,True,2026-09-03T16:20:54.864080+00:00,True,,11682,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR529/IC646431.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC615466,Intel  Core Ultra 5 250K Plus BOX,41680,41680,5000,36680,【週替わり】1週間限定クーポン2608W4B,we2608W4B,-1,True,2026-09-03T16:20:54.864080+00:00,True,,41680,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1887/IC615466.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC496197,MONTECH  KING 95 PRO Blue (ATX ガラス ブルー),15480,15480,5000,10480,【週替わり】1週間限定クーポン2608W4C,we2608W4C,-1,True,2026-09-03T16:20:54.864080+00:00,True,,15480,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC496197.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC479654,AMD  Ryzen 5 5500 BOX,16668,16668,4000,12668,【週替わり】1週間限定クーポン2608W4D,we2608W4D,-1,True,2026-09-03T16:20:54.864080+00:00,True,,16668,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1883/IC479654.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC520322,NZXT  H9 FLOW CM-H92FW-01 (E-ATX ガラス ホワイト),14780,14780,4000,10780,【週替わり】1週間限定クーポン2608W4E,we2608W4E,-1,True,2026-09-03T16:20:54.864080+00:00,True,,14780,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC520322.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC574329,ASUS  ROG Falchion Ace HFX (M605 ROG FALCHION ACE HFX/JP/PBT),22860,22860,3000,19860,【週替わり】1週間限定クーポン2608W4F,we2608W4F,-1,True,2026-09-03T16:20:54.864080+00:00,True,,22860,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR295/IC574329.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC487900,ADATA  AX5U6000C3016G-DCLARBK-DP (DDR5 PC5-48000 16GB 2枚組) ドスパラ限定モデル,79980,79980,3000,76980,【週替わり】1週間限定クーポン2608W4U,we2608W4U,-1,True,2026-09-03T16:20:54.864080+00:00,True,,79980,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC487900.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC487901,ADATA  AX5U6000C3016G-DCLARWH-DP (DDR5 PC5-48000 16GB 2枚組) ドスパラ限定モデル,79980,79980,3000,76980,【週替わり】1週間限定クーポン2608W4V,we2608W4V,-1,True,2026-09-03T16:20:54.864080+00:00,True,,79980,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC487901.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月4日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC569886,NZXT  F240X RF-U24PN-W1 (ホワイト),5980,5980,3000,2980,【週替わり】1週間限定クーポン2608W4G,we2608W4G,-1,True,2026-09-03T16:20:54.864080+00:00,True,,5980,24時間以内に出荷,2026-09-03T16:20:54.864080+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR738/IC569886.html
