campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC649829,AMD  Ryzen 7 7700X3D BOX,59456,59456,15000,44456,【週替わり】数量限定目玉品クーポン2609W3A,ge2609W3A,9,True,2026-09-24T04:38:03.330659+00:00,True,,59456,24時間以内に出荷,2026-09-24T04:38:03.330659+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1882/IC649829.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC508124,NZXT  C1200 Gold ATX 3.1 PA-2G2BW-JP (1200W ホワイト),23980,23980,6000,17980,【週替わり】数量限定目玉品クーポン2609W3C,ge2609W3C,2,True,2026-09-24T04:38:03.330659+00:00,True,,23980,24時間以内に出荷,2026-09-24T04:38:03.330659+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC508124.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC497026,Seagate  IronWolf ST8000VN002 (8TB),54980,54980,5000,49980,【週替わり】数量限定目玉品クーポン2609W3D,ge2609W3D,4,True,2026-09-24T04:38:03.330659+00:00,True,,54980,24時間以内に出荷,2026-09-24T04:38:03.330659+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1965/IC497026.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC594489,ドスパラセレクト  D5D5600-8G2A1-RGB-BK (DDR5 PC5-44800 8GB 2枚組),39980,39980,3000,36980,【週替わり】数量限定目玉品クーポン2609W3F,ge2609W3F,10,True,2026-09-24T04:38:03.330659+00:00,True,,39980,24時間以内に出荷,2026-09-24T04:38:03.330659+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC594489.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC651168,ADATA  LEGEND 700 ALEG-700-256GCS (M.2 2280 Gen3 256GB),9580,9580,2000,7580,【週替わり】数量限定目玉品クーポン2609W3H,ge2609W3H,4,True,2026-09-24T04:38:03.330659+00:00,True,,9580,24時間以内に出荷,2026-09-24T04:38:03.330659+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC651168.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC522757,MSI  GeForce RTX 5070 12G VENTUS 2X OC (GeForce RTX 5070 12GB),154500,154500,5000,149500,【週替わり】1週間限定クーポン2609W3A,we2609W3A,4,True,2026-09-24T04:38:03.330659+00:00,True,,154500,24時間以内に出荷,2026-09-24T04:38:03.330659+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1892/IC522757.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC488570,AMD  Ryzen 7 7800X3D BOX,54800,54800,5000,49800,【週替わり】1週間限定クーポン2609W3B,we2609W3B,3,True,2026-09-24T04:38:03.330659+00:00,True,,54800,24時間以内に出荷,2026-09-24T04:38:03.330659+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1882/IC488570.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC500263,AMD  Ryzen 5 8600G BOX,33795,33795,4000,29795,【週替わり】1週間限定クーポン2609W3D,we2609W3D,4,True,2026-09-24T04:38:03.330659+00:00,True,,33795,24時間以内に出荷,2026-09-24T04:38:03.330659+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1883/IC500263.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC569003,BUFFALO  AirStation WSR6500BE6P/DWH (11be 無線LANルーター),28980,28980,3000,25980,【週替わり】1週間限定クーポン2609W3E,we2609W3E,5,True,2026-09-24T04:38:03.330659+00:00,True,,28980,24時間以内に出荷,2026-09-24T04:38:03.330659+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR417/IC569003.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,9月25日（金）10:59まで,今週の数量限定 クーポン対象商品,IC573931,NZXT  H2 Flow CI-H21FB-01 (mini-ITX ガラス ブラック),16980,16980,3000,13980,【週替わり】1週間限定クーポン2609W3F,we2609W3F,1,True,2026-09-24T04:38:03.330659+00:00,True,,16980,24時間以内に出荷,2026-09-24T04:38:03.330659+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR143/IC573931.html
