campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_code,coupon_verified,coupon_verification_error,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,今週の数量限定 目玉品,IC510674,NZXT  Kraken Elite 360 RGB RL-KR36E-B2 (ブラック),41980,10000,31980,gen2607W2A,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC510674.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,今週の数量限定 目玉品,IC488570,AMD  Ryzen 7 7800X3D BOX,49800,5000,44800,gen2607W2B,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1882/IC488570.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,今週の数量限定 目玉品,IC594815,Palit  NE75070S19K9-GB2050S (GeForce RTX 5070 Infinity 3 OC 12GB),97600,4000,93600,gen2607W2C,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1892/IC594815.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,今週の数量限定 目玉品,IC508124,NZXT  C1200 Gold ATX 3.1 PA-2G2BW-JP (1200W ホワイト),23980,4000,19980,gen2607W2D,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC508124.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,今週の数量限定 目玉品,IC518923,ASRock  Phantom Gaming PG-1300G (1300W),27800,3000,24800,gen2607W2E,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC518923.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,今週の数量限定 目玉品,IC563064,MONTECH  HyperFlow Digital 240 White,9980,3000,6980,gen2607W2F,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC563064.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,今週の数量限定 目玉品,IC594777,ドスパラセレクト  XR PASTEL BLUE (ATX ガラス),6980,2000,4980,gen2607W2G,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC594777.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,今週の数量限定 目玉品,IC607225,CPS  RT500TC-BK (ブラック),2890,1000,1890,gen2607W2H,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1968/IC607225.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC631922,Intel  Core Ultra 5 250K Plus BOX [並行輸入品],38800,5000,33800,week2607W2A,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1887/IC631922.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC594750,ドスパラセレクト  D4D3200-8G2A2 (DDR4 PC4-25600 8GB 2枚組),18480,5000,13480,week2607W2B,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1017/IC594750.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC520323,NZXT  H9 FLOW CM-H92FB-01 (E-ATX ガラス ブラック),17480,4000,13480,week2607W2C,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC520323.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC624888,Razer  Atlas Pro (RZ02-05760100-R3M1),22980,3000,19980,week2607W2D,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR251/IC624888.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC500261,AMD  Ryzen 5 5600GT BOX,26680,3000,23680,week2607W2E,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1883/IC500261.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC586179,ADATA  SMAR-970PL-2TCS-DP (M.2 2280 2TB) ドスパラ限定モデル,54980,3000,51980,week2607W2F,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC586179.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC471724,Elgato  Cam Link 4K 10GAM9901,17880,3000,14880,week2607W2G,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR439/IC471724.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC643772,CFD  W5U5600TDR-16G/B (DDR5 PC5-44800 16GB 2枚組),59980,2000,57980,week2607W2H,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC643772.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC496658,Western Digital  WD Purple WD23PURZ (2TB),19680,2000,17680,week2607W2I,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR1966/IC496658.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC519918,Corsair  RM850e 2025 CP-9020296-JP (850W),20480,2000,18480,week2607W2J,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC519918.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC569883,NZXT  F140X RF-U14PN-B1 (ブラック),4480,1500,2980,week2607W2K,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR739/IC569883.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,7月17日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC583267,ドスパラセレクト  L360M2-WH (360mm ホワイト),9980,1000,8980,week2607W2L,True,,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC583267.html
