campaign_source_url,campaign_title,campaign_end_text,section,product_id,product_name,api_regular_price_yen,regular_price_yen,coupon_discount_yen,coupon_price_yen,coupon_id,coupon_code,coupon_remaining,coupon_remaining_verified,coupon_remaining_checked_at,coupon_verified,coupon_verification_error,product_page_regular_price_yen,product_page_stock,product_page_verified_at,stock,product_url
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,今週の数量限定 目玉品,IC611443,Antec  Vortex View 360,29980,29980,10000,19980,【週替わり】数量限定目玉品クーポン2608W2B,ge2608W2B,12,True,2026-08-21T07:03:11.704268+00:00,True,,29980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR321/IC611443.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,今週の数量限定 目玉品,IC611644,ADATA  AX5U6400C3216G-DTAMRBK-DP (DDR5 PC5-51200 16GB 2枚組) ドスパラ限定モデル,90980,90980,5000,85980,【週替わり】数量限定目玉品クーポン2608W2C,ge2608W2C,10,True,2026-08-21T07:03:11.704268+00:00,True,,90980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1534/IC611644.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,今週の数量限定 目玉品,IC594759,ドスパラセレクト  D4D3200-8G2A1-RGB-BK (DDR4 PC4-25600 8GB 2枚組),16980,16980,5000,11980,【週替わり】数量限定目玉品クーポン2608W2D,ge2608W2D,9,True,2026-08-21T07:03:11.704268+00:00,True,,16980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1017/IC594759.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,今週の数量限定 目玉品,IC518923,ASRock  Phantom Gaming PG-1300G (1300W),28980,28980,4000,24980,【週替わり】数量限定目玉品クーポン2608W2E,ge2608W2E,5,True,2026-08-21T07:03:11.704268+00:00,True,,28980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC518923.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,今週の数量限定 目玉品,IC655698,SilverStone  Decathlon 1000R Gold SST-DA1000R-GM-WWW (ATX 1000W),18980,18980,4000,14980,【週替わり】数量限定目玉品クーポン2608W2F,ge2608W2F,4,True,2026-08-21T07:03:11.704268+00:00,True,,18980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC655698.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,今週の数量限定 目玉品,IC556476,NZXT  C750 GOLD CORE PA-7G3BB-JP (750W),11980,11980,2000,9980,【週替わり】数量限定目玉品クーポン2608W2G,ge2608W2G,16,True,2026-08-21T07:03:11.704268+00:00,True,,11980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR83/IC556476.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,今週の数量限定 目玉品,IC594781,ドスパラセレクト  XR PASTEL PINK (ATX ガラス),6980,6980,2000,4980,【週替わり】数量限定目玉品クーポン2608W2H,ge2608W2H,19,True,2026-08-21T07:03:11.704268+00:00,True,,6980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1959/IC594781.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC512736,Intel  Core Ultra 7 265K BOX,54800,54800,10000,44800,【週替わり】1週間限定クーポン2608W2A,we2608W2A,-1,True,2026-08-21T07:03:11.704268+00:00,True,,54800,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1886/IC512736.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC512737,Intel  Core Ultra 7 265KF BOX,52800,52800,10000,42800,【週替わり】1週間限定クーポン2608W2B,we2608W2B,-1,True,2026-08-21T07:03:11.704268+00:00,True,,52800,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1886/IC512737.html
https://www.dospara.co.jp/event/diy_parts_accessory.html,おすすめPCパーツ・周辺機器｜ドスパラ公式通販サイト,8月21日（金）16:59まで,対象PCパーツ・周辺機器 1週間限定クーポン配布！,IC524294,ADATA  SLEG-860-2000GCS-DP (M.2 2280 2TB) ドスパラ限定モデル,53980,53980,5000,48980,【週替わり】1週間限定クーポン2608W2D,we2608W2D,-1,True,2026-08-21T07:03:11.704268+00:00,True,,53980,24時間以内に出荷,2026-08-21T07:03:11.704268+00:00,24時間以内に出荷,https://www.dospara.co.jp/SBR1144/IC524294.html
